bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.43333333333333335,0.5347826086956522,0.5255319148936171,0.10316511112353062,0.5,4,0.5255319148936171,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.3843814022679525,0.5509454889686569
0.3222222222222222,0.27391304347826084,0.33670212765957447,0.10309431993889603,0.1,3,0.1851063829787234,0.38078817733990145,0.3192982456140351,1.0940417080436942,0.8807017543859649,0.20526315789473684,0.5307165882634116,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.6957446808510638,0.130335885541832,0.5,3,0.6957446808510638,0.1,0.8719298245614034,1.0930486593843098,0.3280701754385965,0.22280701754385965,0.4735906560124272,0.6450221426391813
0.43333333333333335,0.27391304347826084,0.38989361702127656,0.1084874904525047,0.1,4,0.38989361702127656,0.1,0.7052631578947368,0.1,0.49473684210526314,0.49473684210526314,0.27347908984349456,0.3549422993490656
0.6555555555555556,0.5347826086956522,0.7997340425531915,0.10472438011140298,0.5,3,0.7997340425531915,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.2552993169249619,0.3549422993490656
0.5444444444444444,0.491304347826087,0.7648936170212766,0.10525531399616238,0.30000000000000004,4,0.5281914893617021,0.538423645320197,0.14385964912280702,0.1,1.056140350877193,1.056140350877193,0.5572559728010585,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.7090425531914893,0.10313157845712477,0.5,3,0.7090425531914893,0.1,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.3842232279192289,0.6450221426391813
0.3222222222222222,0.27391304347826084,0.4909574468085106,0.102479554388122,0.30000000000000004,4,0.3021276595744681,0.4497536945812808,0.18771929824561404,0.1,1.012280701754386,1.012280701754386,0.4482651806671031,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.3579787234042553,0.11221334227537771,0.1,4,0.3579787234042553,0.1,0.5824561403508772,1.0975173783515393,0.6175438596491228,0.14385964912280702,0.5721307162315488,0.687196689812866
0.5444444444444444,0.5347826086956522,0.5614361702127659,0.10508113042344307,0.5,3,0.5614361702127659,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.2994298589563872,0.3549422993490656
0.5444444444444444,0.5347826086956522,0.8845744680851063,0.11049106727025466,0.5,5,0.7063829787234043,0.43004926108374386,0.775438596491228,0.1,0.4245614035087719,0.4245614035087719,0.4353605387396078,0.687196689812866
0.43333333333333335,0.36086956521739133,0.31542553191489364,0.1078336034575905,0.1,3,0.31542553191489364,0.1,0.6263157894736842,1.0990069513406158,0.5736842105263158,0.11754385964912281,0.30865570750107374,0.3993148432218649
0.5444444444444444,0.27391304347826084,0.32074468085106383,0.10611225991542317,0.30000000000000004,3,0.32074468085106383,0.1,0.4859649122807017,0.1,0.7140350877192982,0.7140350877192982,0.2396539764145244,0.5387008909486395
0.6555555555555556,0.4043478260869565,0.5335106382978724,0.1028987127181952,0.5,4,0.5335106382978724,0.1,0.28421052631578947,0.1,0.9157894736842105,0.9157894736842105,0.48385971355123025,0.5387008909486395
0.43333333333333335,0.491304347826087,0.5547872340425531,0.11070809813893702,0.1,4,0.4085106382978724,0.370935960591133,0.7403508771929824,0.1,0.45964912280701753,0.45964912280701753,0.481638605610328,0.6450221426391813
0.43333333333333335,0.4043478260869565,0.4164893617021277,0.1042707576519682,0.1,4,0.2170212765957447,0.4694581280788177,0.4508771929824561,1.093545183714002,0.7491228070175439,0.21403508771929824,0.43477758317089943,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.32340425531914896,0.1025056353508821,0.30000000000000004,4,0.32340425531914896,0.1,0.31052631578947365,0.1,0.8894736842105263,0.8894736842105263,0.6804639389589144,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.24095744680851064,0.10406304141284302,0.1,3,0.24095744680851064,0.1,0.4859649122807017,0.1,0.7140350877192982,0.7140350877192982,0.9213163585914229,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.8154255319148936,0.10499450436856127,0.5,3,0.8154255319148936,0.1,1.0824561403508772,1.0493545183714001,0.11754385964912281,0.9947368421052631,0.292895667264335,0.3908569015780534
0.3222222222222222,0.27391304347826084,0.1824468085106383,0.10691704390916373,0.1,3,0.1824468085106383,0.1,0.45964912280701753,1.0900695134061569,0.7403508771929824,0.27543859649122804,0.30761595126482466,0.31559359131500614
0.43333333333333335,0.36086956521739133,0.38191489361702124,0.10685743027999776,0.1,4,0.38191489361702124,0.1,0.5912280701754385,0.1,0.6087719298245614,0.6087719298245614,0.5786190673080134,0.687196689812866
0.5444444444444444,0.5782608695652174,0.698404255319149,0.10516030477467912,0.5,3,0.698404255319149,0.1,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.3327585481885998,0.4429922138562949
0.43333333333333335,0.4043478260869565,0.475,0.11160323403938226,0.1,4,0.475,0.1,0.8280701754385965,0.1,0.37192982456140355,0.37192982456140355,0.33450671970356555,0.3549422993490656
0.43333333333333335,0.27391304347826084,0.2968085106382979,0.10725143911026659,0.1,3,0.2968085106382979,0.1,0.5561403508771929,1.0970208540218471,0.643859649122807,0.15263157894736842,0.3912229159015791,0.3993148432218649
0.5444444444444444,0.7086956521739131,0.6797872340425531,0.1075075914230891,0.5,3,0.6797872340425531,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.36136830053358104,0.5509454889686569
0.5444444444444444,0.5347826086956522,0.7356382978723404,0.10499450436856127,0.5,5,0.5946808510638298,0.3610837438423645,0.46842105263157896,0.1,0.731578947368421,0.731578947368421,0.46057311043339877,0.5387008909486395
0.43333333333333335,0.6217391304347826,0.6611702127659574,0.14160286145419998,0.1,4,0.4324468085106383,0.5236453201970444,0.7666666666666666,1.0890764647467726,0.43333333333333335,0.2929824561403509,0.42063189319180694,0.5974706497902961
0.3222222222222222,0.27391304347826084,0.2595744680851064,0.10257270068369381,0.1,3,0.2595744680851064,0.1,0.31052631578947365,1.0985104270109236,0.8894736842105263,0.12631578947368421,0.8512597915428328,0.5387008909486395
0.43333333333333335,0.6652173913043478,0.3872340425531915,0.10069766575383297,0.5,3,0.31542553191489364,0.2330049261083744,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.38628414400952293,0.5387008909486395
0.7666666666666666,0.6217391304347826,0.8287234042553191,0.10406304141284302,0.30000000000000004,5,0.4829787234042553,0.7403940886699507,0.28421052631578947,0.1,0.9157894736842105,0.9157894736842105,0.40317304183843006,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.7151595744680851,0.13702378956388905,0.5,4,0.7151595744680851,0.1,0.8631578947368421,0.1,0.3368421052631579,0.3368421052631579,0.43179109810084004,0.6450221426391813
0.5444444444444444,0.6217391304347826,0.9909574468085106,0.1529639151250955,0.1,3,0.5015957446808511,1.0064039408866996,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.3238359810297782,0.4897550674971442
0.43333333333333335,0.6217391304347826,0.701063829787234,0.10396616926544831,0.5,3,0.701063829787234,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.4677014140912017,0.6450221426391813
