price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
12.653961664405365,3.0,1.5,1340,8.976262255609193,1.5,0,0,3,1340,0.0,1955,2005,69,19,5.457805588685363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12.742568940017076,3.0,2.0,1930,9.388319179336001,1.0,0,0,4,1930,0.0,1966,0,58,58,5.182918145377943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.948012371209098,3.0,2.25,2000,8.991064332188461,1.0,0,0,4,1000,6.90875477931522,1963,0,61,61,5.351858133476067,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.217675375388819,4.0,2.5,1940,9.259225769705994,1.0,0,0,4,1140,6.68586094706836,1976,1992,48,32,5.650751371641884,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
13.102162710901053,2.0,1.0,880,8.761080103868347,1.0,0,0,3,880,0.0,1938,1994,86,30,6.3240330702487215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.721888795877375,2.0,2.0,1350,7.848153086199526,1.0,0,0,3,1350,0.0,1976,0,48,48,5.518047692021277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
13.085701467719382,4.0,2.5,2710,10.487628691687759,2.0,0,0,3,2710,0.0,1989,0,35,35,5.186602139065239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.022545252064427,3.0,2.5,2430,11.389932631855782,1.0,0,0,4,1570,6.7580945044277305,1985,0,39,39,5.232252303609114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.369225017834633,4.0,2.0,1520,8.732465848349879,1.5,0,0,3,1520,0.0,1945,2010,79,14,6.045130025640588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.045484492893253,3.0,1.75,1710,8.898502209646642,1.0,0,0,3,1710,0.0,1948,1994,76,30,5.604920184604566,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
