price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.3672036420942042,0.43333333333333335,0.36086956521739133,0.3579787234042553,0.10677546153989456,0.30000000000000004,3,0.3579787234042553,0.1,0.5824561403508772,1.0955312810327706,0.6175438596491228,0.17894736842105263,0.4038023251352493,0.4372677054352565
0.39259324111364036,0.43333333333333335,0.4478260869565217,0.5148936170212766,0.11053391456621771,0.1,4,0.5148936170212766,0.1,0.6789473684210526,0.1,0.5210526315789473,0.5210526315789473,0.3271934147608455,0.3549422993490656
0.46088250744177905,0.43333333333333335,0.491304347826087,0.5335106382978724,0.10688537416866932,0.1,4,0.26755319148936174,0.5926108374384237,0.6526315789473685,0.1,0.5473684210526316,0.5473684210526316,0.37175908923980905,0.687196689812866
0.5746979513220102,0.5444444444444444,0.5347826086956522,0.5175531914893617,0.1091860876692934,0.1,4,0.3047872340425532,0.49408866995073897,0.7666666666666666,1.0890764647467726,0.43333333333333335,0.2929824561403509,0.471637558635677,0.6450221426391813
0.5221677464542112,0.3222222222222222,0.27391304347826084,0.23563829787234042,0.1053484602917342,0.1,3,0.23563829787234042,0.1,0.43333333333333335,1.0900695134061569,0.7666666666666666,0.27543859649122804,0.843014055353387,0.5387008909486395
0.38646471721239717,0.3222222222222222,0.4478260869565217,0.3606382978723405,0.10179027180089048,0.1,3,0.3606382978723405,0.1,0.7666666666666666,0.1,0.43333333333333335,0.43333333333333335,0.4235946192244393,0.6450221426391813
0.5151637191385047,0.5444444444444444,0.5347826086956522,0.7223404255319149,0.13281543992995398,0.5,3,0.7223404255319149,0.1,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.32808710275865155,0.3908569015780534
0.4893363684118368,0.43333333333333335,0.5347826086956522,0.6478723404255319,0.18177126995659382,0.1,4,0.41914893617021276,0.5236453201970444,0.8456140350877193,0.1,0.3543859649122807,0.3543859649122807,0.33943876957301694,0.4429922138562949
0.6534932586237087,0.5444444444444444,0.4478260869565217,0.4058510638297872,0.10518079695970492,0.30000000000000004,3,0.4058510638297872,0.1,0.49473684210526314,1.0980139026812314,0.7052631578947368,0.13508771929824562,0.6585364439376075,0.5387008909486395
0.4985291542637016,0.43333333333333335,0.4043478260869565,0.4563829787234043,0.10622403547010936,0.1,3,0.4563829787234043,0.1,0.5210526315789473,1.0900695134061569,0.6789473684210526,0.27543859649122804,0.45431981839775104,0.5055888954330559
0.6084048327788478,0.43333333333333335,0.4043478260869565,0.6212765957446809,0.11327707297080795,0.1,3,0.5255319148936171,0.2773399014778325,0.8017543859649122,0.1,0.39824561403508774,0.39824561403508774,0.42960995115523615,0.6745878957174969
0.4127298196462966,0.43333333333333335,0.27391304347826084,0.2914893617021277,0.10539969075429871,0.1,4,0.2914893617021277,0.1,0.5824561403508772,1.0975173783515393,0.6175438596491228,0.14385964912280702,0.5414215298156715,0.5387008909486395
0.3054806513745404,0.43333333333333335,0.36086956521739133,0.32074468085106383,0.10845954656383316,0.1,4,0.32074468085106383,0.1,0.6701754385964912,0.1,0.5298245614035088,0.5298245614035088,0.3610019586240666,0.3549422993490656
0.46000700402731576,0.43333333333333335,0.36086956521739133,0.41914893617021276,0.10564652843756404,0.1,4,0.41914893617021276,0.1,0.5912280701754385,0.1,0.6087719298245614,0.6087719298245614,0.44904598945992036,0.687196689812866
0.4149185781824549,0.5444444444444444,0.6217391304347826,0.8287234042553191,0.10614113526705043,0.5,3,0.8287234042553191,0.1,0.9508771929824561,0.1,0.24912280701754386,0.24912280701754386,0.24697710228339512,0.34350038660334725
0.3190071791279986,0.43333333333333335,0.4043478260869565,0.3659574468085106,0.10486223662884928,0.1,3,0.3659574468085106,0.1,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.3422523998059247,0.36019308947472817
0.33393451234459814,0.43333333333333335,0.36086956521739133,0.31542553191489364,0.10897837143016822,0.1,3,0.31542553191489364,0.1,0.8280701754385965,1.0975173783515393,0.37192982456140355,0.14385964912280702,0.4030804757962616,0.4429922138562949
0.7497986342146734,0.43333333333333335,0.4043478260869565,0.5973404255319149,0.10925874177983942,0.5,5,0.4138297872340425,0.4399014778325123,0.3017543859649123,0.1,0.8982456140350877,0.8982456140350877,0.5413658779707256,0.5387008909486395
0.4740150586587287,0.5444444444444444,0.27391304347826084,0.3872340425531915,0.10760260064457237,0.1,4,0.3872340425531915,0.1,0.5736842105263158,1.0826216484607747,0.6263157894736842,0.40701754385964917,0.49405067939772307,0.687196689812866
0.6412362108212222,0.43333333333333335,0.491304347826087,0.46702127659574466,0.10086998640064085,0.7,3,0.39255319148936174,0.23793103448275862,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.5724725880069251,0.5387008909486395
